subject,z1,z2,p1,ce
532,9.291521486643438,0.0,0.5,5.516840882694542
533,9.291521486643438,0.0,0.5,4.355400696864112
534,9.291521486643438,0.0,0.5,0.2903600464576074
535,9.291521486643438,0.0,0.5,1.4518002322880372
536,9.291521486643438,0.0,0.5,0.2903600464576074
537,9.291521486643438,0.0,0.5,4.936120789779326
538,9.291521486643438,0.0,0.5,4.355400696864112
539,9.291521486643438,0.0,0.5,3.1939605110336817
540,9.291521486643438,0.0,0.5,7.259001161440186
541,9.291521486643438,0.0,0.5,11.32404181184669
542,9.291521486643438,0.0,0.5,2.6132404181184667
543,9.291521486643438,0.0,0.5,10.743321718931476
544,9.291521486643438,0.0,0.5,9.00116144018583
545,9.291521486643438,0.0,0.5,2.6132404181184667
546,11.614401858304298,0.0,0.5,7.839721254355401
547,11.614401858304298,0.0,0.5,4.355400696864112
548,11.614401858304298,0.0,0.5,6.678281068524971
549,11.614401858304298,0.0,0.5,5.516840882694542
550,11.614401858304298,0.0,0.5,2.032520325203252
551,11.614401858304298,0.0,0.5,5.516840882694542
552,11.614401858304298,0.0,0.5,1.4518002322880372
553,11.614401858304298,0.0,0.5,9.727061556329849
554,11.614401858304298,0.0,0.5,5.516840882694542
555,11.614401858304298,0.0,0.5,0.2903600464576074
556,11.614401858304298,0.0,0.5,5.516840882694542
557,11.614401858304298,0.0,0.5,9.00116144018583
558,11.614401858304298,0.0,0.5,4.936120789779326
559,11.614401858304298,0.0,0.5,6.678281068524971
560,11.614401858304298,0.0,0.5,7.839721254355401
561,11.614401858304298,0.0,0.5,1.4518002322880372
562,11.614401858304298,0.0,0.5,5.516840882694542
563,11.614401858304298,0.0,0.5,5.516840882694542
564,11.614401858304298,0.0,0.5,6.678281068524971
565,11.614401858304298,0.0,0.5,6.097560975609756
566,11.614401858304298,0.0,0.5,6.678281068524971
567,11.614401858304298,0.0,0.5,4.355400696864112
568,11.614401858304298,0.0,0.5,5.516840882694542
569,11.614401858304298,0.0,0.5,5.516840882694542
570,11.614401858304298,0.0,0.5,4.936120789779326
571,11.614401858304298,0.0,0.5,5.516840882694542
572,11.614401858304298,0.0,0.5,3.7746806039488967
573,11.614401858304298,0.0,0.5,3.7746806039488967
574,11.614401858304298,0.0,0.5,3.1939605110336817
575,11.614401858304298,0.0,0.5,6.097560975609756
576,11.614401858304298,0.0,0.5,0.8710801393728224
577,11.614401858304298,0.0,0.5,5.516840882694542
578,11.614401858304298,0.0,0.5,0.2903600464576074
579,11.614401858304298,0.0,0.5,2.032520325203252
580,11.614401858304298,0.0,0.5,6.097560975609756
581,11.614401858304298,0.0,0.5,4.355400696864112
582,11.614401858304298,0.0,0.5,2.032520325203252
583,11.614401858304298,0.0,0.5,4.936120789779326
584,11.614401858304298,0.0,0.5,4.355400696864112
585,11.614401858304298,0.0,0.5,4.355400696864112
586,11.614401858304298,0.0,0.5,5.516840882694542
587,11.614401858304298,0.0,0.5,3.9198606271777
588,11.614401858304298,0.0,0.5,9.00116144018583
589,11.614401858304298,0.0,0.5,0.2903600464576074
590,11.614401858304298,0.0,0.5,5.516840882694542
591,11.614401858304298,0.0,0.5,3.1939605110336817
592,11.614401858304298,0.0,0.5,5.516840882694542
593,11.614401858304298,0.0,0.5,0.8710801393728224
594,11.614401858304298,0.0,0.5,2.6132404181184667
595,11.614401858304298,0.0,0.5,5.516840882694542
596,11.614401858304298,0.0,0.5,11.32404181184669
597,11.614401858304298,0.0,0.5,6.097560975609756
598,11.614401858304298,0.0,0.5,6.24274099883856
599,11.614401858304298,0.0,0.5,5.516840882694542
600,11.614401858304298,0.0,0.5,5.516840882694542
601,13.937282229965158,0.0,0.5,5.516840882694542
602,13.937282229965158,0.0,0.5,0.2903600464576074
603,13.937282229965158,0.0,0.5,4.936120789779326
604,13.937282229965158,0.0,0.5,5.516840882694542
605,13.937282229965158,0.0,0.5,4.936120789779326
606,13.937282229965158,0.0,0.5,2.6132404181184667
607,13.937282229965158,0.0,0.5,2.032520325203252
608,13.937282229965158,0.0,0.5,3.1939605110336817
609,13.937282229965158,0.0,0.5,9.581881533101043
610,13.937282229965158,0.0,0.5,2.6132404181184667
611,13.937282229965158,0.0,0.5,2.6132404181184667
612,13.937282229965158,0.0,0.5,0.2903600464576074
613,13.937282229965158,0.0,0.5,4.936120789779326
614,13.937282229965158,0.0,0.5,7.259001161440186
615,13.937282229965158,0.0,0.5,0.2903600464576074
616,13.937282229965158,0.0,0.5,4.355400696864112
617,13.937282229965158,0.0,0.5,8.420441347270616
618,13.937282229965158,0.0,0.5,4.355400696864112
619,13.937282229965158,0.0,0.5,6.097560975609756
620,13.937282229965158,0.0,0.5,3.1939605110336817
621,13.937282229965158,0.0,0.5,6.678281068524971
622,13.937282229965158,0.0,0.5,4.355400696864112
623,13.937282229965158,0.0,0.5,4.936120789779326
624,13.937282229965158,0.0,0.5,3.7746806039488967
625,13.937282229965158,0.0,0.5,2.6132404181184667
626,13.937282229965158,0.0,0.5,8.420441347270616
627,13.937282229965158,0.0,0.5,6.097560975609756
628,13.937282229965158,0.0,0.5,5.516840882694542
629,13.937282229965158,0.0,0.5,4.936120789779326
630,13.937282229965158,0.0,0.5,4.355400696864112
631,13.937282229965158,0.0,0.5,5.516840882694542
632,13.937282229965158,0.0,0.5,3.7746806039488967
633,13.937282229965158,0.0,0.5,4.936120789779326
634,13.937282229965158,0.0,0.5,4.936120789779326
635,13.937282229965158,0.0,0.5,5.516840882694542
636,13.937282229965158,0.0,0.5,5.516840882694542
637,13.937282229965158,0.0,0.5,4.936120789779326
638,13.937282229965158,0.0,0.5,2.032520325203252
639,13.937282229965158,0.0,0.5,4.936120789779326
640,13.937282229965158,0.0,0.5,5.516840882694542
641,13.937282229965158,0.0,0.5,6.097560975609756
642,13.937282229965158,0.0,0.5,4.936120789779326
643,13.937282229965158,0.0,0.5,3.7746806039488967
644,13.937282229965158,0.0,0.5,3.7746806039488967
645,13.937282229965158,0.0,0.5,11.32404181184669
646,13.937282229965158,0.0,0.5,4.936120789779326
647,13.937282229965158,0.0,0.5,6.097560975609756
648,13.937282229965158,0.0,0.5,3.7746806039488967
649,13.937282229965158,0.0,0.5,5.516840882694542
650,13.937282229965158,0.0,0.5,5.516840882694542
651,13.937282229965158,0.0,0.5,5.516840882694542
652,13.937282229965158,0.0,0.5,2.032520325203252
653,13.937282229965158,0.0,0.5,5.516840882694542
654,13.937282229965158,0.0,0.5,2.032520325203252
655,13.937282229965158,0.0,0.5,2.6132404181184667
656,13.937282229965158,0.0,0.5,5.516840882694542
657,13.937282229965158,0.0,0.5,3.7746806039488967
658,13.937282229965158,0.0,0.5,11.32404181184669
659,13.937282229965158,0.0,0.5,4.936120789779326
660,13.937282229965158,0.0,0.5,4.936120789779326
661,13.937282229965158,0.0,0.5,5.516840882694542
